Year,School ID,School Name,Network,Governance,School Type,Community Area,Unit,School,Total,PE,PK,K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12
2022-2023,610530,SOUTH SHORE ES,Network 12,District,Traditional,SOUTH SHORE,,,253.0,12.0,25.0,32.0,17.0,29.0,22.0,25.0,30.0,13.0,24.0,24.0,0.0,0.0,0.0,0.0
2022-2023,610547,SOUTH SHORE INTL HS,Network 17,District,Traditional,SOUTH SHORE,,,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,175.0,108.0,90.0
2022-2023,609745,SOUTHSIDE HS,ISP,District,Specialty,WEST ENGLEWOOD,,,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0
2022-2023,610183,SPENCER,Network 3,District,Traditional,AUSTIN,,,384.0,2.0,29.0,35.0,34.0,39.0,50.0,40.0,40.0,47.0,36.0,32.0,0.0,0.0,0.0,0.0
2022-2023,610184,SPRY ES,Network 7,District,Traditional,SOUTH LAWNDALE,,,292.0,9.0,10.0,24.0,27.0,32.0,29.0,22.0,27.0,47.0,24.0,41.0,0.0,0.0,0.0,0.0
2022-2023,610357,SPRY HS,Network 16,District,Traditional,SOUTH LAWNDALE,,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,18.0,18.0
2022-2023,610339,STAGG,Network 11,District,Traditional,ENGLEWOOD,,,386.0,30.0,29.0,38.0,19.0,37.0,35.0,43.0,40.0,37.0,34.0,44.0,0.0,0.0,0.0,0.0
2022-2023,609732,STEINMETZ HS,Network 14,District,Traditional,BELMONT CRAGIN,,,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,358.0,273.0,203.0
2022-2023,610548,STEM,ISP,District,Traditional,NEAR WEST SIDE,,,400.0,0.0,0.0,53.0,55.0,51.0,58.0,53.0,42.0,38.0,25.0,25.0,0.0,0.0,0.0,0.0
2022-2023,610185,STEVENSON,Network 10,District,Traditional,ASHBURN,,,1116.0,31.0,70.0,104.0,105.0,103.0,122.0,96.0,109.0,113.0,122.0,141.0,0.0,0.0,0.0,0.0
2022-2023,610163,STOCK,Network 1,District,Early Childhood,EDISON PARK,,,236.0,113.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,610191,STONE,Network 2,District,Traditional,WEST RIDGE,,,555.0,0.0,0.0,55.0,56.0,56.0,54.0,82.0,56.0,84.0,56.0,56.0,0.0,0.0,0.0,0.0
2022-2023,610192,STOWE,Network 5,District,Traditional,HUMBOLDT PARK,,,555.0,20.0,36.0,64.0,56.0,60.0,58.0,52.0,48.0,54.0,47.0,60.0,0.0,0.0,0.0,0.0
2022-2023,610405,SUDER,Network 6,District,Traditional,NEAR WEST SIDE,,,450.0,53.0,54.0,38.0,46.0,46.0,43.0,39.0,33.0,30.0,44.0,24.0,0.0,0.0,0.0,0.0
2022-2023,609733,SULLIVAN HS,Network 14,District,Traditional,ROGERS PARK,,,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,187.0,151.0,164.0
2022-2023,610194,SUMNER,Network 5,District,Traditional,WEST GARFIELD PARK,,,203.0,0.0,13.0,21.0,18.0,27.0,25.0,16.0,18.0,19.0,29.0,17.0,0.0,0.0,0.0,0.0
2022-2023,610195,SUTHERLAND,Network 10,District,Traditional,BEVERLY,,,575.0,0.0,0.0,60.0,58.0,73.0,68.0,64.0,67.0,67.0,57.0,61.0,0.0,0.0,0.0,0.0
2022-2023,610196,SWIFT,Network 2,District,Traditional,EDGEWATER,,,543.0,29.0,34.0,45.0,63.0,67.0,51.0,50.0,46.0,51.0,45.0,62.0,0.0,0.0,0.0,0.0
2022-2023,609734,TAFT HS,Network 14,District,Traditional,NORWOOD PARK,,,4344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,97.0,997.0,1071.0,1067.0,1030.0
2022-2023,610197,TALCOTT,Network 6,District,Traditional,WEST TOWN,,,437.0,2.0,23.0,51.0,45.0,47.0,47.0,49.0,51.0,36.0,46.0,40.0,0.0,0.0,0.0,0.0
2022-2023,610249,TALMAN,ISP,District,Traditional,GAGE PARK,,,343.0,1.0,34.0,34.0,27.0,37.0,30.0,41.0,35.0,34.0,37.0,33.0,0.0,0.0,0.0,0.0
2022-2023,610279,TANNER,Network 12,District,Traditional,GREATER GRAND CROSSING,,,300.0,18.0,20.0,21.0,32.0,31.0,26.0,28.0,29.0,25.0,40.0,30.0,0.0,0.0,0.0,0.0
2022-2023,610396,TARKINGTON,AUSL,District,Traditional,CHICAGO LAWN,,,868.0,0.0,11.0,69.0,83.0,91.0,88.0,92.0,103.0,98.0,125.0,108.0,0.0,0.0,0.0,0.0
2022-2023,610198,TAYLOR,Network 13,District,Traditional,EAST SIDE,,,339.0,0.0,21.0,36.0,32.0,32.0,27.0,31.0,25.0,45.0,38.0,52.0,0.0,0.0,0.0,0.0
2022-2023,609921,TELPOCHCALLI,Network 7,District,Traditional,SOUTH LAWNDALE,,,219.0,0.0,11.0,14.0,23.0,25.0,19.0,23.0,20.0,32.0,26.0,26.0,0.0,0.0,0.0,0.0
2022-2023,610504,THOMAS,ISP,District,Early Childhood,MCKINLEY PARK,,,129.0,58.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,610200,THORP J,Network 12,District,Traditional,SOUTH CHICAGO,,,275.0,6.0,21.0,33.0,31.0,32.0,33.0,25.0,22.0,22.0,27.0,23.0,0.0,0.0,0.0,0.0
2022-2023,610201,THORP O,ISP,District,Traditional,DUNNING,,,785.0,0.0,0.0,78.0,88.0,88.0,83.0,95.0,82.0,101.0,85.0,85.0,0.0,0.0,0.0,0.0
2022-2023,609735,TILDEN HS,Network 16,District,Traditional,NEW CITY,,,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,53.0,59.0,42.0
2022-2023,610065,TILL,Network 9,District,Traditional,WOODLAWN,,,307.0,19.0,32.0,28.0,34.0,33.0,36.0,24.0,21.0,22.0,36.0,22.0,0.0,0.0,0.0,0.0
2022-2023,610202,TILTON,Network 5,District,Traditional,WEST GARFIELD PARK,,,232.0,3.0,12.0,18.0,23.0,25.0,22.0,21.0,21.0,27.0,36.0,24.0,0.0,0.0,0.0,0.0
2022-2023,610203,TONTI,Network 8,District,Traditional,GAGE PARK,,,802.0,32.0,82.0,124.0,122.0,118.0,115.0,96.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,609773,TUBMAN,Network 4,District,Traditional,LAKE VIEW,,,295.0,0.0,20.0,20.0,28.0,29.0,34.0,27.0,23.0,42.0,31.0,41.0,0.0,0.0,0.0,0.0
2022-2023,609895,TURNER-DREW,ISP,District,Traditional,ROSELAND,,,199.0,0.0,0.0,19.0,24.0,26.0,24.0,20.0,28.0,20.0,18.0,20.0,0.0,0.0,0.0,0.0
2022-2023,610206,TWAIN,Network 10,District,Traditional,GARFIELD RIDGE,,,930.0,10.0,25.0,74.0,100.0,93.0,106.0,94.0,83.0,116.0,103.0,126.0,0.0,0.0,0.0,0.0
2022-2023,610394,UPLIFT HS,Network 14,District,Traditional,UPTOWN,,,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,16.0,37.0
2022-2023,610207,VANDERPOEL,Network 10,District,Traditional,BEVERLY,,,243.0,0.0,0.0,27.0,26.0,28.0,23.0,28.0,28.0,25.0,28.0,30.0,0.0,0.0,0.0,0.0
2022-2023,609766,VAUGHN HS,Network 14,District,Specialty,PORTAGE PARK,,,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,21.0,146.0
2022-2023,609871,VICK,Network 10,District,Early Childhood,MORGAN PARK,,,320.0,163.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,610209,VOLTA,Network 1,District,Traditional,ALBANY PARK,,,695.0,1.0,57.0,64.0,81.0,65.0,60.0,73.0,75.0,73.0,66.0,80.0,0.0,0.0,0.0,0.0
2022-2023,610039,VON LINNE,Network 4,District,Traditional,AVONDALE,,,619.0,1.0,55.0,60.0,80.0,74.0,68.0,60.0,66.0,60.0,37.0,58.0,0.0,0.0,0.0,0.0
2022-2023,609737,VON STEUBEN HS,Network 14,District,Traditional,NORTH PARK,,,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,424.0,410.0,371.0
2022-2023,610366,WACKER,ISP,District,Traditional,WASHINGTON HEIGHTS,,,219.0,2.0,17.0,21.0,14.0,24.0,20.0,28.0,25.0,25.0,20.0,23.0,0.0,0.0,0.0,0.0
2022-2023,610213,WADSWORTH,Network 9,District,Traditional,WOODLAWN,,,466.0,29.0,35.0,44.0,32.0,39.0,40.0,47.0,48.0,51.0,52.0,49.0,0.0,0.0,0.0,0.0
2022-2023,610216,WALSH,Network 7,District,Traditional,LOWER WEST SIDE,,,238.0,15.0,19.0,23.0,25.0,21.0,18.0,23.0,19.0,29.0,21.0,25.0,0.0,0.0,0.0,0.0
2022-2023,610217,WARD J,ISP,District,Traditional,ARMOUR SQUARE,,,516.0,0.0,41.0,53.0,46.0,42.0,55.0,51.0,61.0,59.0,52.0,56.0,0.0,0.0,0.0,0.0
2022-2023,610133,WARD L,Network 5,District,Traditional,HUMBOLDT PARK,,,249.0,16.0,20.0,18.0,26.0,17.0,23.0,23.0,26.0,25.0,24.0,31.0,0.0,0.0,0.0,0.0
2022-2023,610218,WARREN,Network 12,District,Traditional,CALUMET HEIGHTS,,,242.0,1.0,20.0,26.0,24.0,25.0,23.0,23.0,17.0,30.0,27.0,26.0,0.0,0.0,0.0,0.0
2022-2023,610219,WASHINGTON G ES,Network 13,District,Traditional,EAST SIDE,,,638.0,0.0,40.0,57.0,48.0,64.0,55.0,58.0,69.0,69.0,84.0,94.0,0.0,0.0,0.0,0.0
2022-2023,610124,WASHINGTON H ES,Network 12,District,Traditional,BURNSIDE,,,248.0,1.0,19.0,25.0,23.0,25.0,32.0,21.0,28.0,28.0,20.0,26.0,0.0,0.0,0.0,0.0
2022-2023,609739,WASHINGTON HS,Network 17,District,Traditional,EAST SIDE,,,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,398.0,374.0,358.0
2022-2023,610220,WATERS,Network 2,District,Traditional,LINCOLN SQUARE,,,616.0,0.0,19.0,77.0,78.0,73.0,75.0,63.0,67.0,55.0,64.0,45.0,0.0,0.0,0.0,0.0
2022-2023,610221,WEBSTER,Network 5,District,Traditional,WEST GARFIELD PARK,,,213.0,2.0,24.0,16.0,18.0,29.0,22.0,18.0,17.0,24.0,18.0,25.0,0.0,0.0,0.0,0.0
2022-2023,610110,WELLS ES,Network 9,District,Traditional,DOUGLAS,,,287.0,0.0,29.0,36.0,25.0,34.0,36.0,26.0,22.0,30.0,25.0,24.0,0.0,0.0,0.0,0.0
2022-2023,609740,WELLS HS,Network 15,District,Traditional,WEST TOWN,,,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,101.0,76.0,68.0
2022-2023,610223,WENTWORTH,Network 11,District,Traditional,WEST ENGLEWOOD,,,403.0,16.0,32.0,44.0,46.0,49.0,35.0,37.0,34.0,37.0,33.0,40.0,0.0,0.0,0.0,0.0
2022-2023,610100,WEST PARK,Network 5,District,Traditional,HUMBOLDT PARK,,,459.0,0.0,35.0,39.0,42.0,43.0,49.0,53.0,46.0,42.0,52.0,58.0,0.0,0.0,0.0,0.0
2022-2023,610542,WEST RIDGE,ISP,District,Traditional,WEST RIDGE,,,610.0,15.0,18.0,43.0,65.0,64.0,67.0,67.0,65.0,67.0,69.0,70.0,0.0,0.0,0.0,0.0
2022-2023,610300,WESTCOTT,Network 11,District,Traditional,CHATHAM,,,415.0,14.0,32.0,39.0,42.0,38.0,35.0,45.0,49.0,40.0,37.0,44.0,0.0,0.0,0.0,0.0
2022-2023,609693,WESTINGHOUSE HS,Network 15,District,Traditional,HUMBOLDT PARK,,,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,310.0,287.0,312.0
2022-2023,610225,WHISTLER,Network 13,District,Traditional,WEST PULLMAN,,,268.0,1.0,24.0,29.0,34.0,28.0,19.0,26.0,31.0,26.0,27.0,23.0,0.0,0.0,0.0,0.0
2022-2023,610315,WHITE,Network 13,District,Traditional,WEST PULLMAN,,,116.0,1.0,6.0,12.0,14.0,14.0,10.0,13.0,7.0,18.0,10.0,11.0,0.0,0.0,0.0,0.0
2022-2023,610227,WHITNEY,Network 7,District,Traditional,SOUTH LAWNDALE,,,595.0,0.0,33.0,64.0,57.0,43.0,52.0,47.0,69.0,67.0,86.0,77.0,0.0,0.0,0.0,0.0
2022-2023,610228,WHITTIER,Network 7,District,Traditional,LOWER WEST SIDE,,,165.0,3.0,9.0,14.0,18.0,21.0,17.0,15.0,13.0,18.0,15.0,22.0,0.0,0.0,0.0,0.0
2022-2023,610230,WILDWOOD,Network 1,District,Traditional,FOREST GLEN,,,467.0,1.0,38.0,41.0,53.0,48.0,51.0,42.0,55.0,47.0,42.0,49.0,0.0,0.0,0.0,0.0
2022-2023,610380,WILLIAMS HS,Network 17,District,Traditional,GRAND BOULEVARD,,,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,16.0,12.0
2022-2023,609977,WOODLAWN,Network 9,District,Traditional,WOODLAWN,,,181.0,7.0,19.0,23.0,19.0,26.0,21.0,19.0,25.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,610345,WOODSON,Network 9,District,Traditional,GRAND BOULEVARD,,,290.0,0.0,16.0,25.0,33.0,29.0,23.0,31.0,32.0,40.0,32.0,29.0,0.0,0.0,0.0,0.0
2022-2023,610392,WORLD LANGUAGE HS,Network 15,District,Traditional,SOUTH LAWNDALE,,,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,76.0,74.0,77.0
2022-2023,610234,YATES,Network 5,District,Traditional,LOGAN SQUARE,,,273.0,1.0,19.0,27.0,27.0,18.0,24.0,27.0,21.0,33.0,31.0,45.0,0.0,0.0,0.0,0.0
2022-2023,609748,YORK HS,Network 16,District,Options,SOUTH LAWNDALE,,,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,45.0,38.0,15.0
2022-2023,610235,YOUNG ES,Network 3,District,Traditional,AUSTIN,,,476.0,2.0,25.0,49.0,51.0,45.0,28.0,54.0,52.0,47.0,52.0,71.0,0.0,0.0,0.0,0.0
2022-2023,609755,YOUNG HS,Network 15,District,Traditional,NEAR WEST SIDE,,,2152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,114.0,502.0,458.0,474.0,468.0
2022-2023,609973,ZAPATA,Network 7,District,Traditional,SOUTH LAWNDALE,,,514.0,0.0,28.0,39.0,60.0,48.0,40.0,59.0,54.0,56.0,63.0,67.0,0.0,0.0,0.0,0.0
2022-2023,400153,ACERO - BRIGHTON PARK,Charter,Charter,Traditional,BRIGHTON PARK,,,533.0,0.0,0.0,60.0,55.0,58.0,59.0,62.0,61.0,59.0,58.0,61.0,0.0,0.0,0.0,0.0
2022-2023,400101,ACERO - CISNEROS,Charter,Charter,Traditional,BRIGHTON PARK,,,417.0,0.0,0.0,26.0,36.0,44.0,47.0,47.0,56.0,46.0,56.0,59.0,0.0,0.0,0.0,0.0
2022-2023,400120,ACERO - CLEMENTE,Charter,Charter,Traditional,BELMONT CRAGIN,,,456.0,0.0,0.0,42.0,44.0,49.0,52.0,47.0,46.0,59.0,59.0,58.0,0.0,0.0,0.0,0.0
2022-2023,400121,ACERO - DE LA CRUZ,Charter,Charter,Traditional,WEST RIDGE,,,513.0,0.0,0.0,39.0,45.0,41.0,41.0,41.0,40.0,43.0,45.0,35.0,43.0,41.0,37.0,22.0
2022-2023,400081,ACERO - DE LAS CASAS,Charter,Charter,Traditional,LOWER WEST SIDE,,,244.0,0.0,0.0,29.0,27.0,27.0,22.0,30.0,26.0,28.0,30.0,25.0,0.0,0.0,0.0,0.0
2022-2023,400082,ACERO - FUENTES,Charter,Charter,Traditional,AVONDALE,,,402.0,0.0,0.0,34.0,38.0,37.0,45.0,48.0,43.0,51.0,51.0,55.0,0.0,0.0,0.0,0.0
2022-2023,400085,ACERO - GARCIA HS,Charter,Charter,Traditional,ARCHER HEIGHTS,,,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,166.0,161.0,164.0
2022-2023,400112,ACERO - IDAR,Charter,Charter,Traditional,GAGE PARK,,,521.0,0.0,0.0,55.0,58.0,59.0,57.0,56.0,58.0,58.0,60.0,60.0,0.0,0.0,0.0,0.0
2022-2023,400089,ACERO - MARQUEZ,Charter,Charter,Traditional,BRIGHTON PARK,,,526.0,0.0,0.0,59.0,59.0,57.0,55.0,60.0,60.0,59.0,60.0,57.0,0.0,0.0,0.0,0.0
2022-2023,400083,ACERO - PAZ,Charter,Charter,Traditional,SOUTH LAWNDALE,,,173.0,0.0,0.0,16.0,13.0,18.0,13.0,19.0,22.0,14.0,27.0,31.0,0.0,0.0,0.0,0.0
2022-2023,400114,ACERO - SANTIAGO,Charter,Charter,Traditional,WEST TOWN,,,221.0,0.0,0.0,13.0,20.0,20.0,27.0,28.0,29.0,28.0,29.0,27.0,0.0,0.0,0.0,0.0
2022-2023,400149,ACERO - SOTO HS,Charter,Charter,Traditional,GAGE PARK,,,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,137.0,141.0,142.0
2022-2023,400084,ACERO - TAMAYO,Charter,Charter,Traditional,GAGE PARK,,,270.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0
2022-2023,400080,ACERO - TORRES,Charter,Charter,Traditional,ARCHER HEIGHTS,,,530.0,0.0,0.0,41.0,53.0,50.0,52.0,66.0,76.0,75.0,58.0,59.0,0.0,0.0,0.0,0.0
2022-2023,400079,ACERO - ZIZUMBO,Charter,Charter,Traditional,ARCHER HEIGHTS,,,552.0,0.0,0.0,53.0,58.0,53.0,56.0,56.0,56.0,80.0,58.0,82.0,0.0,0.0,0.0,0.0
2022-2023,400060,AHS - PASSAGES,Charter,Charter,Traditional,EDGEWATER,,,309.0,0.0,0.0,34.0,39.0,37.0,39.0,32.0,41.0,20.0,35.0,32.0,0.0,0.0,0.0,0.0
2022-2023,400181,ART IN MOTION,Charter,Charter,Traditional,SOUTH SHORE,,,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,58.0,211.0,138.0,111.0,0.0
2022-2023,400172,ASPIRA - BUSINESS & FINANCE HS,Charter,Charter,Traditional,AVONDALE,,,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,103.0,103.0,140.0
2022-2023,400013,ASPIRA - EARLY COLLEGE HS,Charter,Charter,Traditional,AVONDALE,,,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,74.0,49.0,77.0
2022-2023,400017,ASPIRA - HAUGAN,Charter,Charter,Traditional,ALBANY PARK,,,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,49.0,0.0,0.0,0.0,0.0
2022-2023,400021,CATALYST - CIRCLE ROCK,Charter,Charter,Traditional,AUSTIN,,,519.0,0.0,0.0,50.0,60.0,54.0,59.0,59.0,58.0,60.0,59.0,60.0,0.0,0.0,0.0,0.0
2022-2023,400115,CATALYST - MARIA,Charter,Charter,Traditional,CHICAGO LAWN,,,556.0,0.0,0.0,70.0,65.0,59.0,60.0,59.0,60.0,63.0,60.0,60.0,0.0,0.0,0.0,0.0
2022-2023,400182,CATALYST - MARIA (HS),Charter,Charter,Traditional,CHICAGO LAWN,,,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,138.0,133.0,122.0
2022-2023,400161,CHICAGO COLLEGIATE,Charter,Charter,Traditional,WEST PULLMAN,,,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,39.0,35.0,54.0,36.0,29.0,27.0
2022-2023,400035,CHICAGO MATH & SCIENCE HS,Charter,Charter,Traditional,ROGERS PARK,,,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,72.0,89.0,112.0,105.0,93.0,74.0
2022-2023,400159,CHRISTOPHER HOUSE,Charter,Charter,Traditional,BELMONT CRAGIN,,,450.0,0.0,0.0,45.0,50.0,49.0,51.0,56.0,47.0,57.0,44.0,51.0,0.0,0.0,0.0,0.0
2022-2023,400023,CICS - AVALON/SOUTH SHORE,Charter,Charter,Traditional,AVALON PARK,,,457.0,0.0,0.0,56.0,70.0,51.0,60.0,35.0,34.0,42.0,61.0,48.0,0.0,0.0,0.0,0.0
2022-2023,400024,CICS - BASIL,Charter,Charter,Traditional,NEW CITY,,,479.0,0.0,0.0,48.0,59.0,64.0,56.0,61.0,57.0,49.0,47.0,38.0,0.0,0.0,0.0,0.0
2022-2023,400092,CICS - BOND,Charter,Charter,Traditional,RIVERDALE,,,253.0,0.0,0.0,30.0,42.0,27.0,41.0,32.0,36.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,400025,CICS - BUCKTOWN,Charter,Charter,Traditional,LOGAN SQUARE,,,630.0,0.0,0.0,58.0,73.0,68.0,72.0,60.0,76.0,72.0,74.0,77.0,0.0,0.0,0.0,0.0
2022-2023,400032,CICS - ELLISON HS,Charter,Charter,Traditional,AUBURN GRESHAM,,,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.0,43.0,32.0
2022-2023,400027,CICS - IRVING PARK,Charter,Charter,Traditional,IRVING PARK,,,532.0,0.0,0.0,60.0,60.0,59.0,58.0,52.0,64.0,63.0,57.0,59.0,0.0,0.0,0.0,0.0
2022-2023,400033,CICS - LONGWOOD,Charter,Charter,Traditional,WASHINGTON HEIGHTS,,,1240.0,0.0,0.0,0.0,0.0,0.0,142.0,146.0,138.0,137.0,127.0,129.0,115.0,97.0,107.0,102.0
2022-2023,400026,CICS - LOOMIS,Charter,Charter,Traditional,WASHINGTON HEIGHTS,,,356.0,0.0,0.0,113.0,122.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,400034,CICS - NORTHTOWN HS,Charter,Charter,Traditional,NORTH PARK,,,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,234.0,215.0,211.0
2022-2023,400028,CICS - PRAIRIE,Charter,Charter,Traditional,WEST PULLMAN,,,399.0,0.0,0.0,41.0,55.0,29.0,30.0,29.0,57.0,54.0,48.0,56.0,0.0,0.0,0.0,0.0
2022-2023,400029,CICS - WASHINGTON PARK,Charter,Charter,Traditional,WASHINGTON PARK,,,495.0,0.0,0.0,53.0,47.0,60.0,60.0,61.0,53.0,56.0,52.0,53.0,0.0,0.0,0.0,0.0
2022-2023,400030,CICS - WEST BELDEN,Charter,Charter,Traditional,BELMONT CRAGIN,,,548.0,0.0,0.0,60.0,57.0,68.0,62.0,61.0,57.0,63.0,62.0,58.0,0.0,0.0,0.0,0.0
2022-2023,400031,CICS - WRIGHTWOOD,Charter,Charter,Traditional,ASHBURN,,,643.0,0.0,0.0,57.0,65.0,65.0,74.0,80.0,74.0,73.0,74.0,81.0,0.0,0.0,0.0,0.0
2022-2023,400094,EPIC HS,Charter,Charter,Traditional,SOUTH CHICAGO,,,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,72.0,92.0,103.0
2022-2023,400039,ERIE,Charter,Charter,Traditional,WEST TOWN,,,380.0,0.0,0.0,34.0,48.0,38.0,42.0,40.0,43.0,47.0,45.0,43.0,0.0,0.0,0.0,0.0
2022-2023,400009,GLOBAL CITIZENSHIP,Charter,Charter,Traditional,GARFIELD RIDGE,,,462.0,0.0,0.0,54.0,54.0,53.0,54.0,55.0,48.0,50.0,47.0,47.0,0.0,0.0,0.0,0.0
2022-2023,400168,GREAT LAKES,Charter,Charter,Traditional,SOUTH CHICAGO,,,526.0,0.0,0.0,60.0,61.0,55.0,62.0,59.0,58.0,61.0,58.0,52.0,0.0,0.0,0.0,0.0
2022-2023,400167,HORIZON - SOUTHWEST,Charter,Charter,Traditional,GAGE PARK,,,739.0,0.0,0.0,50.0,49.0,51.0,55.0,50.0,69.0,79.0,73.0,78.0,47.0,65.0,35.0,38.0
2022-2023,400104,INSTITUTO - HEALTH,Charter,Charter,Traditional,LOWER WEST SIDE,,,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,175.0,156.0,127.0
2022-2023,400164,INSTITUTO - JUSTICE HS,Options,Charter,Options,LOWER WEST SIDE,,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,37.0,8.0
2022-2023,400162,INTRINSIC HS,Charter,Charter,Traditional,IRVING PARK,,,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,146.0,180.0,181.0,170.0,153.0
2022-2023,400146,KIPP - ACADEMY,Charter,Charter,Traditional,AUSTIN,,,619.0,0.0,0.0,60.0,90.0,88.0,89.0,23.0,30.0,59.0,91.0,89.0,0.0,0.0,0.0,0.0
2022-2023,400044,KIPP - ASCEND,Charter,Charter,Traditional,NORTH LAWNDALE,,,944.0,0.0,0.0,95.0,119.0,105.0,125.0,121.0,90.0,99.0,97.0,93.0,0.0,0.0,0.0,0.0
2022-2023,400163,KIPP - BLOOM,Charter,Charter,Traditional,ENGLEWOOD,,,865.0,0.0,0.0,81.0,120.0,124.0,123.0,125.0,36.0,87.0,77.0,92.0,0.0,0.0,0.0,0.0
2022-2023,400180,KIPP - ONE,Charter,Charter,Traditional,HUMBOLDT PARK,,,1003.0,0.0,0.0,109.0,125.0,111.0,120.0,128.0,109.0,108.0,97.0,96.0,0.0,0.0,0.0,0.0
2022-2023,400151,LEARN - 7,Charter,Charter,Traditional,EAST GARFIELD PARK,,,179.0,0.0,0.0,27.0,31.0,27.0,30.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,400046,LEARN - BUTLER,Charter,Charter,Traditional,NORTH LAWNDALE,,,515.0,0.0,0.0,57.0,59.0,59.0,61.0,51.0,55.0,56.0,61.0,56.0,0.0,0.0,0.0,0.0
2022-2023,400047,LEARN - CAMPBELL,Charter,Charter,Traditional,EAST GARFIELD PARK,,,369.0,0.0,0.0,62.0,55.0,59.0,54.0,51.0,46.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,400048,LEARN - EXCEL,Charter,Charter,Traditional,EAST GARFIELD PARK,,,376.0,0.0,0.0,58.0,60.0,49.0,55.0,48.0,62.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
