Year,Source_File,Source_Sheet,School Name,School Type,Community Area,Network,Opportunity Index,Fall 2023 20th Day Enrollment (PE/PK),Fall 2023 20th Day Enrollment (K-12),Fall 2023 20th Day TOTAL Enrollment (PE-12),Per-Pupil Total For Title I Funding,GenEd K-12 Teacher Allocation,Teachers Received on Appeal,Principal,Asst. Principal,Clerk,Counselor,Part-Time Operational Position,Other Central FTEs,Teachers,Counselor.1,Teacher Assistant,Other Non-Teacher Discretionary Staff,Discretionary Non-FTE Funding,Special Ed Teachers,Special Ed Paraprofessionals,Case Managers,Other Special Ed FTEs,Early Childhood Teachers,Early Childhood Paraprofessionals,Other Early Childhood FTEs,Bilingual Coordinators,Tiered Instruction Support Dollars (Tier I),Tiered Instruction Support Dollars (Tier II),Full-Time Instructional Coaches (Tier III),Lunchroom,Security,Fall 2023 20th Day Enrollment,Fall 2023 20th Day Non-Cluster Enrollment,Adjustment for Schools With Increased Enrollment Due to Newcomer Students,Enrollment Input for Teacher Allocations (Non-Cluster + Newcomer Adjustment),Student : Teacher Ratio for Core Classroom Teachers (Unadjusted for Floor),Per-Pupil Total For Need-Based Flexible Funding (Unadjusted for Floor),Core Classroom,Holistic (ES Only),Title I Interventionists,Supplemental Programmatic Teachers,Critical Language Teachers,Other (Misc Grant-Funded),Liquidated Teacher Positions,Restorative Justice Coord.,Athletic Director,School Assistant,Asst. Principal.1,Clerk.1,Restorative Justice Coord..1,Tech Coord.,Other Early Chlidhood FTEs,College & Career Coaches,Career Pathways Specialists,IB Coord.,STEM Positions,RGC & RGC-EL Coord.,Personalized Learning Coord.,Dual Language Coord.,Montessori Program Coord.,Montessori Positions,JROTC Positions,STLS Advocates,Whole School Safety Funding,School and District Improvement Grant (SDI) Allocation,School Internal Account Funded Teacher Positions,School Internal Account Funded Non-Teacher Positions,Fall 2024 Total Enrollment,Fall 2024 K-12 Non-Cluster Enrollment,Fall 2023 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2023 to Fall 2024,Teacher Positions Liquidated for Discretionary Dollars (Reference Only),Athletic Stipends,Other Central FTEs (incl. Awarded on Appeal),Liquidated AP,Liquidated RJC,Liquidated School Assistant,Liquidated Part-Time Operations Bucket,Teacher/ Classroom Assistants,Early College (ECCE) Positions,STEM Coords & Teachers,Bilingual & Dual Language Coordinators,Instructional Support Buckets,Lead Coaches,Fall 2024 PE/PK Enrollment,Fall 2024 K-12 Enrollment,Fall 2023 Total Enrollment,Change in Total Enrollment from Fall 2023 to Fall 2024,Centrally Allocated General Education Teachers,Fall 2025 Total Enrollment,Fall 2025 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2024 to Fall 2025,Loss Cap Teachers,Critical/World Language Teachers,School Operations Support - Add'l Flexible Funding,Other Central FTEs (incl. Class Size TA's),School Internal Account Funded AP Positions,Fall 2025 PE/PK Enrollment,Fall 2025 K-12 Enrollment,Change in Total Enrollment from Fall 2024 to Fall 2025,Centrally Allocated Teachers,Other Centrally-Allocated Positions,Core Instructional Funding,Non-Instructional,Special Education,Facilities Supplement,Title I (Discretionary),Title I (Districtwide),Title II (Districtwide),Title IV (Districtwide),State Bilingual & Title III,School and District Improvement Grant (SDI),Estimated Per Capita Tuition Charge,FY25 20th Day Enrollment,Title I,Title II,Title IV,FY26 20th Day Enrollment - Semester 1,FY26 10th Day Enrollment - Semester 2,Consolidated Title I (Discretionary + Districtwide + Parent Involvement),Special Education^,Consolidated Title I (Discretionary + Districtwide + Parent Involvement + STLS Set-Asides)
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CAMELOT - EXCEL ACADEMY OF SOUTHSHORE,,,CONTRACT - OPTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898280.8,528372.0,273427.74,0.0,54978.0,129971.8,3120.0,1560.0,550.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CAMELOT - EXCEL SOUTHWEST HS,,,CONTRACT - OPTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414584.25,393738.75,309699.0,363475.0,47880.0,114681.0,2325.0,1162.5,62505.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CATALYST - CIRCLE ROCK,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4450466.16,1066907.52,1119427.06,1181880.0,135342.0,337489.8,7560.0,3780.0,550.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CATALYST - MARIA,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9930627.040000001,2639321.58,2497291.52,2579500.0,337428.0,787476.2000000001,16500.0,8250.0,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CHICAGO ARTS HS,,,CONTRACT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5512315.4,1534311.0,1030832.07,0.0,0.0,0.0,9060.0,4530.0,62505.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CHICAGO COLLEGIATE,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2233587.27,618974.29,682331.59,574525.0,71148.0,168198.80000000002,3675.0,1837.5,0.0,15000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CHICAGO MATH & SCIENCE HS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466683.65,1521609.75,768678.52,1404655.0,176400.0,428142.4,8985.0,4492.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CHICAGO TECH HS,,,CONTRACT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3577529.2,995778.0,928943.12,0.0,102150.0,247929.4,5880.0,2940.0,62505.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CHRISTOPHER HOUSE,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3797024.7,910258.4,1165348.19,1008350.0,110334.0,282879.8,6450.0,3225.0,125010.0,20000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CICS Avalon,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850006.4400000004,922959.68,1022714.26,1022420.0,118728.0,317830.2,6540.0,3270.0,550.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CICS Basil,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4309181.5200000005,1033037.44,1132128.29,1144360.0,135864.0,363702.6,7320.0,3660.0,62505.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CICS Bucktown,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4794847.470000001,1149465.84,1471718.8,1273335.0,94656.0,253390.4,8145.0,4072.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CICS Irving Park,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4459296.45,1069024.4,1017436.73,1184225.0,94656.0,253390.4,7575.0,3787.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CICS Lloyd Bond,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278214.8200000003,546155.04,560606.78,605010.0,65688.0,175844.2,3870.0,1935.0,0.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CICS Longwood,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10986271.530000001,2919172.66,2981936.65,2853865.0,264792.0,708837.8,18255.0,9127.5,2200.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CICS Loomis,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3099431.7900000005,743024.88,519638.26,823095.0,88944.0,238099.6,5265.0,2632.5,0.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CICS Northtown,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7629628.600000001,2123649.0,2188902.99,1960420.0,168504.0,451078.6,12540.0,6270.0,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CICS Prairie,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3708721.8000000003,889089.6000000001,870810.82,984900.0,110160.0,294894.0,6300.0,3150.0,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CICS Ralph Ellison,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834396.35,510590.25,435662.2,471345.0,45696.0,122326.4,3015.0,1507.5,1100.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CICS Washington Park,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4265030.07,1022453.04,1086256.18,1132635.0,108936.0,291617.4,7245.0,3622.5,550.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CICS West Belden,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4662393.12,1117712.64,1022030.56,1238160.0,130968.0,350596.2,7920.0,3960.0,125010.0,70000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CICS Wrightwood,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5527761.540000001,1325166.88,992129.28,1467970.0,154224.0,412851.6,9390.0,4695.0,1650.0,15000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,EPIC HS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2436735.45,678246.75,663276.05,0.0,79200.0,192227.2,4005.0,2002.5,125010.0,20000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ERIE,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3452643.39,827700.0800000001,885182.17,916895.0,100380.0,261035.8,5865.0,2932.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,GLOBAL CITIZENSHIP,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4238539.2,1016102.4,1275432.58,1125600.0,68040.0,229362.0,7200.0,3600.0,125010.0,20000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,GREAT LAKES,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4741865.73,1136764.56,1099783.26,1259265.0,141006.0,361518.2,8055.0,4027.5,62505.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,HORIZON - SOUTHWEST,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628819.23,1754043.96,1490609.6700000002,1723575.0,208236.0,512241.8000000001,11025.0,5512.5,125010.0,23301.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,INSTITUTO - HEALTH,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5010366.15,1394597.25,1193874.27,1287405.0,187200.0,425958.0,8235.0,4117.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,INSTITUTO - JUSTICE AND LEADERSHIP ACADEMY,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520201.95,144794.25,158496.97,133665.0,6600.0,24028.4,855.0,427.5,62505.0,100000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,INTRINSIC HS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8587895.35,2390375.25,2019626.12,2206645.0,257544.0,642213.6,14115.0,7057.5,125010.0,15000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,KIPP - ACADEMY,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5925124.590000001,1420426.48,1651326.18,898135.0,198660.0,469646.0,10065.0,5032.5,62505.0,20000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,KIPP - ASCEND,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8344624.050000001,2000451.6,1847937.38,0.0,291984.0,690270.4,14175.0,7087.5,62505.0,70000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,KIPP - BLOOM,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8168018.250000001,1958114.0,1784815.85,0.0,280434.0,662965.4,13875.0,6937.5,5500.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,KIPP - ONE,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9112859.280000001,2184620.16,1857867.5300000005,0.0,314160.0,742696.0,15480.0,7740.0,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,LEARN - 7,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324543.5000000002,317532.0,346161.66000000003,351750.0,43068.0,105943.4,2250.0,1125.0,0.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,LEARN - BUTLER,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4097254.5600000005,982232.32,836849.6399999999,1088080.0,139416.0,342950.8,6960.0,3480.0,0.0,20000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,LEARN - CAMPBELL,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170074.1100000003,759959.92,700319.6900000001,841855.0,105228.0,258851.4,5385.0,2692.5,3300.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,LEARN - EXCEL,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3549776.5800000005,850985.76,575592.28,942690.0,101232.0,249021.6,6030.0,3015.0,1100.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,LEARN - MIDDLE,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642433.9400000002,393739.68,373868.72,436170.0,52836.0,129971.8,2790.0,1395.0,1100.0,70000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,LEARN - PERKINS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4203218.04,1007634.88,939816.23,1116220.0,112332.0,276326.60000000003,7140.0,3570.0,1100.0,70000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,LEARN - SOUTH CHICAGO,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3593928.0300000003,861570.16,665273.18,0.0,112332.0,276326.60000000003,6105.0,3052.5,62505.0,70000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,LEGACY,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4044272.8200000003,969531.04,1013723.15,1074010.0,132696.0,317830.2,6870.0,3435.0,2200.0,70000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,LEGAL PREP HS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943912.55,541073.25,490689.93000000005,499485.0,54000.0,136525.0,3195.0,1597.5,550.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,LOCKE A,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3276037.5900000003,785362.4800000001,885924.76,869995.0,103008.0,253390.4,5565.0,2782.5,0.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,MONTESSORI ENGLEWOOD,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3064110.6300000004,734557.36,817930.0800000001,0.0,108546.0,250113.8,5205.0,2602.5,62505.0,65000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,MOVING EVEREST,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6799323.300000001,1629997.6,1912498.7,1805650.0,224352.0,537362.4,11550.0,5775.0,4950.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,NAMASTE,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170074.1100000003,759959.92,1376084.31,841855.0,80802.0,219532.2,5385.0,2692.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,NOBLE - ACADEMY HS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4754828.350000001,1323470.25,893585.7200000001,0.0,128652.0,329844.4,7815.0,3907.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,NOBLE - BAKER HS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190324.0,609660.0,778721.3099999999,0.0,68160.0,174752.0,3600.0,1800.0,62505.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,NOBLE - BULLS HS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10513555.200000001,2926368.0,2500547.54,0.0,293088.0,751433.6,17280.0,8640.0,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,NOBLE - BUTLER HS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813484.95,1618139.25,1379944.61,0.0,172530.0,442341.0,9555.0,4777.5,9900.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,NOBLE - COMER,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9464024.950000001,2634239.25,1977472.4,1810340.0,260712.0,668426.4,15555.0,7777.5,4950.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,NOBLE - DRW HS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3422381.25,952593.75,1011685.78,879375.0,89034.0,228269.8,5625.0,2812.5,550.0,0.0,,,,,,,,,,
